Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
50475492,3,RESOLVED,[Support] Attainment Pacing % for the half doesn’t match when comparing the Team view with the Manager’s view,10/26/2017 11:57:42 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0,10/26/2017 11:57:42 PM +00:00,10/27/2017 4:36:28 PM +00:00,10/27/2017 9:00:00 AM -07:00,10/27/2017 4:39:01 PM -07:00,PROD,FALSE
50466323,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/26/2017 9:25:59 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,10/26/2017 9:25:42 PM +00:00,10/27/2017 12:45:34 AM +00:00,11/3/2017 5:16:46 PM -07:00,11/3/2017 5:18:38 PM -07:00,PROD,FALSE
50464742,3,RESOLVED,[Support] Escalated tickets from Maynard Cabellon have stakeholder issues,10/26/2017 8:53:05 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,0,10/26/2017 8:53:04 PM +00:00,10/26/2017 9:09:47 PM +00:00,11/14/2017 12:53:31 AM -08:00,11/14/2017 12:53:51 AM -08:00,PROD,FALSE
50463467,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,10/26/2017 8:22:18 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,5,0,10/26/2017 8:22:09 PM +00:00,10/27/2017 12:45:34 AM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:08 PM -07:00,PROD,FALSE
50463274,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/26/2017 8:17:52 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,12,0,10/26/2017 8:17:49 PM +00:00,10/26/2017 8:18:57 PM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:08 PM -07:00,PROD,FALSE
50462856,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/26/2017 8:08:05 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,27,0,10/26/2017 8:07:55 PM +00:00,10/27/2017 12:45:34 AM +00:00,10/27/2017 5:38:32 PM -07:00,10/27/2017 5:39:02 PM -07:00,PROD,FALSE
50433635,3,RESOLVED,[UCM-CloudTest-CI] [Flaky] BulkLinkTest,10/26/2017 12:10:24 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,27,0,10/26/2017 12:10:25 PM +00:00,10/30/2017 3:53:42 AM +00:00,10/30/2017 6:14:00 PM -07:00,10/30/2017 6:14:14 PM -07:00,TEST,FALSE
50393038,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/26/2017 12:10:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-rajodh,3,0,10/26/2017 12:10:47 AM +00:00,10/26/2017 5:14:28 AM +00:00,10/30/2017 11:03:53 PM -07:00,11/5/2017 7:21:51 PM -08:00,PROD,FALSE
50392968,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/26/2017 12:09:30 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,16,0,10/26/2017 12:09:30 AM +00:00,10/26/2017 12:35:28 PM +00:00,10/27/2017 5:38:32 PM -07:00,10/27/2017 5:39:02 PM -07:00,PROD,FALSE
50389812,3,RESOLVED,BobChangeRequestPlugin is unhealthy,10/25/2017 11:18:22 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-rajodh,8,0,10/25/2017 11:18:21 PM +00:00,10/26/2017 5:14:37 AM +00:00,10/26/2017 6:39:20 PM -07:00,10/27/2017 4:50:59 AM -07:00,PROD,FALSE
50385518,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:10:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-bhkaka,3,0,10/25/2017 10:10:48 PM +00:00,10/25/2017 11:08:28 PM +00:00,10/26/2017 2:39:43 AM -07:00,10/26/2017 2:39:57 AM -07:00,PROD,FALSE
50376159,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/25/2017 7:55:45 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,7,0,10/25/2017 7:55:36 PM +00:00,10/26/2017 12:37:23 PM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:08 PM -07:00,PROD,FALSE
50373985,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/25/2017 7:36:04 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,3,0,10/25/2017 7:35:57 PM +00:00,10/25/2017 7:40:50 PM +00:00,10/25/2017 7:49:20 PM -07:00,10/25/2017 7:49:59 PM -07:00,PROD,FALSE
50338871,2,RESOLVED,Bad Checkin Block CI and Gated - UpdateAgencyHierarchyRelationshipsFromStaging&AddNewAgencyHierarchyMappings,10/25/2017 12:19:16 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,0,0,10/25/2017 12:19:16 PM +00:00,10/25/2017 12:26:09 PM +00:00,10/25/2017 1:18:23 PM -07:00,10/25/2017 1:18:49 PM -07:00,PROD,FALSE
50332969,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_2' : ucmtest",10/25/2017 10:50:23 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:50:21 AM +00:00,10/25/2017 11:55:10 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:07 AM -07:00,PROD,FALSE
50332967,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_3' : ucmtest",10/25/2017 10:50:22 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:50:22 AM +00:00,10/25/2017 11:55:10 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:07 AM -07:00,PROD,FALSE
50332966,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_3' : ucmtest",10/25/2017 10:50:21 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:50:23 AM +00:00,10/25/2017 11:55:10 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:07 AM -07:00,PROD,FALSE
50332965,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_2' : ucmtest",10/25/2017 10:50:21 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:50:22 AM +00:00,10/25/2017 11:55:11 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:07 AM -07:00,PROD,FALSE
50332370,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_1' : ucmtest",10/25/2017 10:38:47 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:38:45 AM +00:00,10/25/2017 11:55:11 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:07 AM -07:00,PROD,FALSE
50332368,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_0' : ucmtest",10/25/2017 10:38:45 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:38:45 AM +00:00,10/25/2017 11:55:11 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:07 AM -07:00,PROD,FALSE
50332367,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_0' : ucmtest",10/25/2017 10:38:45 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:38:45 AM +00:00,10/25/2017 11:55:11 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:07 AM -07:00,PROD,FALSE
50332366,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_1' : ucmtest",10/25/2017 10:38:45 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0,10/25/2017 10:38:44 AM +00:00,10/25/2017 11:55:11 AM +00:00,10/25/2017 11:57:03 AM -07:00,10/25/2017 11:58:08 AM -07:00,PROD,FALSE
50330906,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:12:37 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-rajodh,2,0,10/25/2017 10:12:25 AM +00:00,10/25/2017 10:24:27 AM +00:00,10/26/2017 2:35:07 AM -07:00,10/26/2017 2:35:28 AM -07:00,PROD,FALSE
50330893,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:12:27 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-rajodh,2,0,10/25/2017 10:12:25 AM +00:00,10/25/2017 10:24:37 AM +00:00,10/26/2017 2:39:01 AM -07:00,10/26/2017 2:39:10 AM -07:00,PROD,FALSE
50330884,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:12:21 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-rajodh,2,0,10/25/2017 10:12:18 AM +00:00,10/25/2017 10:24:54 AM +00:00,10/26/2017 2:38:14 AM -07:00,10/26/2017 2:38:23 AM -07:00,PROD,FALSE
50306521,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 4:20:57 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhicwang,Acknowledged by zhicwang,1,0,10/25/2017 4:20:56 AM +00:00,10/27/2017 7:43:14 AM +00:00,10/27/2017 7:43:35 AM -07:00,10/27/2017 7:46:55 AM -07:00,PROD,FALSE
50303757,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/25/2017 3:40:26 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,7,0,10/25/2017 3:40:19 AM +00:00,10/25/2017 1:44:08 PM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:08 PM -07:00,PROD,FALSE
50292638,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 1:10:49 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhicwang,Acknowledged by zhicwang,3,0,10/25/2017 1:10:49 AM +00:00,10/27/2017 7:48:34 AM +00:00,10/27/2017 7:48:44 AM -07:00,10/27/2017 7:49:22 AM -07:00,PROD,FALSE
50288905,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/25/2017 12:32:48 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-rajodh,0,0,10/25/2017 12:15:48 AM +00:00,10/25/2017 4:34:00 AM +00:00,10/27/2017 2:14:04 AM -07:00,10/27/2017 2:14:38 AM -07:00,PROD,FALSE
50288903,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/25/2017 12:32:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-rajodh,0,0,10/25/2017 12:15:48 AM +00:00,10/25/2017 4:34:20 AM +00:00,10/27/2017 2:14:56 AM -07:00,10/27/2017 2:15:07 AM -07:00,PROD,FALSE
50286509,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 12:10:50 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-rajodh,2,0,10/25/2017 12:10:50 AM +00:00,10/25/2017 4:33:49 AM +00:00,10/26/2017 1:39:00 AM -07:00,10/30/2017 6:17:11 PM -07:00,PROD,FALSE
50284095,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/24/2017 11:47:44 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,21,0,10/24/2017 11:47:34 PM +00:00,10/24/2017 11:55:51 PM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:09 PM -07:00,PROD,FALSE
50279171,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/24/2017 10:47:47 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,81,0,10/24/2017 10:47:45 PM +00:00,10/24/2017 11:02:47 PM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:09 PM -07:00,PROD,FALSE
50278545,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 10:35:09 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,3,0,10/24/2017 10:35:00 PM +00:00,10/24/2017 10:40:50 PM +00:00,10/27/2017 5:29:06 PM -07:00,10/27/2017 5:35:27 PM -07:00,PROD,FALSE
50275582,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:44:57 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,7,0,10/24/2017 9:44:53 PM +00:00,10/24/2017 9:45:31 PM +00:00,10/27/2017 5:29:06 PM -07:00,10/27/2017 5:35:28 PM -07:00,PROD,FALSE
50275120,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:35:06 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,3,0,10/24/2017 9:34:58 PM +00:00,10/24/2017 9:36:15 PM +00:00,10/27/2017 5:29:06 PM -07:00,10/27/2017 5:35:28 PM -07:00,PROD,FALSE
50274462,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:24:54 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by roopapu,1,0,10/24/2017 9:24:52 PM +00:00,10/24/2017 9:27:36 PM +00:00,10/27/2017 5:29:06 PM -07:00,10/27/2017 5:35:28 PM -07:00,PROD,FALSE
50274084,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/24/2017 9:17:40 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,58,0,10/24/2017 9:17:34 PM +00:00,10/24/2017 9:31:08 PM +00:00,10/27/2017 5:38:32 PM -07:00,10/27/2017 5:39:02 PM -07:00,PROD,FALSE
50273953,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:15:02 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,1,0,10/24/2017 9:14:58 PM +00:00,10/24/2017 9:20:56 PM +00:00,10/27/2017 5:38:32 PM -07:00,10/27/2017 5:39:02 PM -07:00,PROD,FALSE
50273735,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 9:10:41 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-bhkaka,2,0,10/24/2017 9:10:41 PM +00:00,10/24/2017 11:23:46 PM +00:00,10/24/2017 11:23:55 PM -07:00,10/30/2017 10:52:06 PM -07:00,PROD,FALSE
50273734,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 9:10:41 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-bhkaka,2,0,10/24/2017 9:10:41 PM +00:00,10/24/2017 11:23:46 PM +00:00,10/24/2017 11:23:55 PM -07:00,10/30/2017 10:52:06 PM -07:00,PROD,FALSE
50265033,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,10/24/2017 6:53:03 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by satvar,18,0,10/24/2017 6:53:03 PM +00:00,10/31/2017 4:41:12 PM +00:00,11/7/2017 2:49:31 AM -08:00,11/7/2017 2:50:35 AM -08:00,PROD,TRUE
50246016,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 1:11:58 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,10/24/2017 1:11:57 PM +00:00,10/24/2017 6:01:28 PM +00:00,10/27/2017 5:29:06 PM -07:00,10/27/2017 5:35:28 PM -07:00,PROD,FALSE
50238896,2,RESOLVED,Flaky FT on Gated and CI - AdministrationGridOperationTest,10/24/2017 10:57:33 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-rajodh,0,0,10/24/2017 10:57:34 AM +00:00,10/24/2017 11:03:07 AM +00:00,10/25/2017 6:23:36 AM -07:00,10/27/2017 6:10:04 PM -07:00,PROD,FALSE
50237418,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/24/2017 10:19:54 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,13,0,10/24/2017 10:19:53 AM +00:00,10/24/2017 11:27:35 AM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:09 PM -07:00,PROD,FALSE
50234478,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 9:10:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-ruchit,2,0,10/24/2017 9:10:11 AM +00:00,10/24/2017 9:42:13 AM +00:00,10/26/2017 2:37:25 AM -07:00,10/26/2017 2:37:36 AM -07:00,PROD,FALSE
50231052,2,RESOLVED,Randomly deploy failed on CI and Gated,10/24/2017 7:57:41 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-vinai,Acknowledged by v-vinai,0,0,10/24/2017 7:57:41 AM +00:00,10/24/2017 8:27:49 AM +00:00,10/24/2017 3:11:29 PM -07:00,10/24/2017 3:12:39 PM -07:00,PROD,FALSE
50214849,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/24/2017 3:50:54 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,7,0,10/24/2017 3:50:54 AM +00:00,10/24/2017 4:38:18 AM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:09 PM -07:00,PROD,FALSE
50208869,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 1:20:11 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,0,0,10/24/2017 1:20:10 AM +00:00,10/24/2017 4:20:26 AM +00:00,10/24/2017 6:42:45 AM -07:00,10/24/2017 6:42:57 AM -07:00,PROD,FALSE
50208866,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 1:20:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,0,0,10/24/2017 1:20:07 AM +00:00,10/24/2017 4:20:42 AM +00:00,10/24/2017 6:42:45 AM -07:00,10/24/2017 6:42:57 AM -07:00,PROD,FALSE
50205750,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 12:20:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,1,0,10/24/2017 12:20:05 AM +00:00,10/24/2017 4:20:53 AM +00:00,10/24/2017 6:42:45 AM -07:00,10/24/2017 6:42:58 AM -07:00,PROD,FALSE
50199503,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/23/2017 10:10:55 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,17,0,10/23/2017 10:10:55 PM +00:00,10/23/2017 10:16:40 PM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:09 PM -07:00,PROD,FALSE
50198537,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/23/2017 9:49:26 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,29,0,10/23/2017 9:49:26 PM +00:00,10/23/2017 10:16:41 PM +00:00,10/27/2017 5:38:32 PM -07:00,10/27/2017 5:39:02 PM -07:00,PROD,FALSE
50179977,3,RESOLVED,Keyword Overlap Reliability Is Below SLA,10/23/2017 3:53:18 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,8,0,10/23/2017 3:53:14 PM +00:00,11/3/2017 5:57:31 PM +00:00,10/27/2017 4:23:00 AM -07:00,11/3/2017 5:57:31 PM -07:00,PROD,TRUE
50171919,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 1:30:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,2,31,10/23/2017 1:30:07 PM +00:00,10/23/2017 7:27:11 PM +00:00,10/24/2017 6:42:45 AM -07:00,10/24/2017 6:42:58 AM -07:00,PROD,FALSE
50171064,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 1:09:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,31,2,10/23/2017 1:09:54 PM +00:00,10/23/2017 7:27:11 PM +00:00,10/24/2017 6:42:45 AM -07:00,10/24/2017 6:42:58 AM -07:00,PROD,FALSE
50169417,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:29:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0,10/23/2017 12:29:54 PM +00:00,10/23/2017 12:40:53 PM +00:00,10/23/2017 12:40:40 PM -07:00,10/23/2017 12:40:54 PM -07:00,PROD,FALSE
50169267,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:26:20 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0,10/23/2017 12:26:12 PM +00:00,10/23/2017 12:40:53 PM +00:00,10/23/2017 12:40:40 PM -07:00,10/23/2017 12:40:54 PM -07:00,PROD,FALSE
50169266,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:26:16 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0,10/23/2017 12:26:12 PM +00:00,10/23/2017 12:40:53 PM +00:00,10/23/2017 12:40:40 PM -07:00,10/23/2017 12:40:54 PM -07:00,PROD,FALSE
50168499,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:10:00 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0,10/23/2017 12:10:00 PM +00:00,10/23/2017 12:40:53 PM +00:00,10/23/2017 12:40:40 PM -07:00,10/23/2017 12:40:54 PM -07:00,PROD,FALSE
50168497,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:09:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0,10/23/2017 12:09:59 PM +00:00,10/23/2017 12:40:53 PM +00:00,10/23/2017 12:40:40 PM -07:00,10/23/2017 12:40:54 PM -07:00,PROD,FALSE
50167529,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:46:11 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,0,0,10/23/2017 11:46:07 AM +00:00,10/23/2017 12:40:53 PM +00:00,10/23/2017 12:40:40 PM -07:00,10/23/2017 12:40:55 PM -07:00,PROD,FALSE
50167518,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:46:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,0,0,10/23/2017 11:46:03 AM +00:00,10/23/2017 12:40:53 PM +00:00,10/23/2017 12:40:40 PM -07:00,10/23/2017 12:40:55 PM -07:00,PROD,FALSE
