Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
50332368,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_0' : ucmtest",10/25/2017 10:38:45 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
50332367,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_0' : ucmtest",10/25/2017 10:38:45 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
50332366,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/Production-AZCEN-UCMAPI/UcmApi.Web/UcmApi.Web_IN_1' : ucmtest",10/25/2017 10:38:45 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guofzh,Acknowledged by guofzh,0,0
50330906,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:12:37 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-rajodh,2,0
50330893,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:12:27 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-rajodh,2,0
50330884,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 10:12:21 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-rajodh,2,0
50306521,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 4:20:57 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhicwang,Acknowledged by zhicwang,1,0
50303757,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/25/2017 3:40:26 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,7,0
50292638,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 1:10:49 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhicwang,Acknowledged by zhicwang,3,0
50288905,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/25/2017 12:32:48 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-rajodh,0,0
50288903,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/25/2017 12:32:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-rajodh,0,0
50286509,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/25/2017 12:10:50 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-rajodh,2,0
50284095,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/24/2017 11:47:44 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,21,0
50279171,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/24/2017 10:47:47 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,81,0
50278545,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 10:35:09 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,3,0
50275582,4,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:44:57 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,7,0
50275120,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:35:06 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,3,0
50274462,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:24:54 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by roopapu,1,0
50274084,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/24/2017 9:17:40 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,58,0
50273953,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 9:15:02 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,1,0
50273735,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 9:10:41 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-bhkaka,2,0
50273734,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 9:10:41 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-bhkaka,2,0
50265033,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,10/24/2017 6:53:03 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by satvar,18,0
50246016,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/24/2017 1:11:58 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
50238896,2,RESOLVED,Flaky FT on Gated and CI - AdministrationGridOperationTest,10/24/2017 10:57:33 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-rajodh,0,0
50237418,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/24/2017 10:19:54 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,13,0
50234478,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 9:10:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by v-ruchit,2,0
50231052,2,RESOLVED,Randomly deploy failed on CI and Gated,10/24/2017 7:57:41 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-vinai,Acknowledged by v-vinai,0,0
50214849,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/24/2017 3:50:54 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,7,0
50208869,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 1:20:11 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,0,0
50208866,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 1:20:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,0,0
50205750,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/24/2017 12:20:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-rajodh,Acknowledged by v-rajodh,1,0
50199503,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/23/2017 10:10:55 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,17,0
50198537,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/23/2017 9:49:26 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,29,0
50179977,3,RESOLVED,Keyword Overlap Reliability Is Below SLA,10/23/2017 3:53:18 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,8,0
50171919,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 1:30:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,2,31
50171064,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 1:09:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,31,2
50169417,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:29:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50169267,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:26:20 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0
50169266,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:26:16 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0
50168499,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:10:00 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0
50168497,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 12:09:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0
50167529,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:46:11 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,0,0
50167518,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:46:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,0,0
50167061,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:22 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50167055,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50167054,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,0,0
50167052,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:11 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50167050,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,0,0
50167048,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50167046,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:04 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50167043,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 11:36:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50162148,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:36:26 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,4,0
50161883,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:30:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,5,0
50161882,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:30:08 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,4,0
50161871,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:30:04 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,4,0
50161705,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:26:32 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,7,0
50161698,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:26:25 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,6,0
50161697,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:26:25 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,7,0
50160858,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:10:04 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,8,0
50160837,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 9:09:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,8,0
50159840,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/23/2017 8:46:21 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,6,0
50148217,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/23/2017 3:49:49 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,15,0
50142245,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/23/2017 12:36:59 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,25,0
50138756,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 10:51:38 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,17,0
50138754,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 10:51:35 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,17,0
50138753,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 10:51:33 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,17,0
50138750,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 10:51:30 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,17,0
50138748,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 10:51:28 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,17,0
50138147,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 10:27:22 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,20,0
50138140,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 10:27:16 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,20,0
50136522,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:20 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136520,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:19 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136519,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:17 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136518,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136516,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136515,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136514,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:08 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136513,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:08 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136510,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136509,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:27:00 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136508,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50136507,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 9:26:57 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,1,0
50135506,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 8:51:35 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,2,0
50134725,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/22/2017 8:26:57 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,11,0
50133738,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 7:51:37 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,3,0
50133736,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 7:51:36 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,3,0
50133734,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 7:51:33 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,3,0
50133733,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 7:51:32 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,3,0
50133731,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 7:51:30 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,3,0
50133167,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/22/2017 7:27:15 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-ruchit,3,0
